
Rating 5 (Total Players: 18):
Player: אופיר מרציאנו, Rating: 5, Overall Score: 82.0, Points Score: 14
Player: מתן חוזז, Rating: 3, Overall Score: 60.5, Points Score: 6
Player: יוני סטויאנוב, Rating: 3, Overall Score: 61.3, Points Score: 6
Player: אל ים קנצפולסקי, Rating: 3, Overall Score: 54.0, Points Score: 2
Player: הנרי ואקה, Rating: 3, Overall Score: 49.7, Points Score: 4
Player: שי אליאס, Rating: 3, Overall Score: 51.0, Points Score: 0
Player: רן בנימין, Rating: 3, Overall Score: 41.8, Points Score: 4
Player: טוני גומס, Rating: 3, Overall Score: 37.5, Points Score: 4
Player: דן ביטון, Rating: 3, Overall Score: 59.0, Points Score: 10
Player: דור מיכה, Rating: 3, Overall Score: 56.1, Points Score: 5
Player: טל בן חיים, Rating: 3, Overall Score: 39.3, Points Score: 9
Player: אלעד שחף, Rating: 3, Overall Score: 38.0, Points Score: 4
Player: רוי נאווי, Rating: 3, Overall Score: 45.4, Points Score: 3
Player: תמיר עדי, Rating: 3, Overall Score: 60.1, Points Score: 6
Player: יונתן כהן, Rating: 3, Overall Score: 56.3, Points Score: 6
Player: סמואל בראון, Rating: 3, Overall Score: 45.4, Points Score: 3
Player: ראצ`יד צ`ירינו, Rating: 3, Overall Score: 38.4, Points Score: 4
Player: עידן ורד, Rating: 3, Overall Score: 45.3, Points Score: 8
Player: דור פרץ, Rating: 3, Overall Score: 48.4, Points Score: 7
Player: פליפה סנטוס, Rating: 3, Overall Score: 55.4, Points Score: 10
Player: איברהים ג`באר, Rating: 3, Overall Score: 46.7, Points Score: 6
Player: צ`ארון שרי, Rating: 3, Overall Score: 53.6, Points Score: 6
Player: רועי גורדנה, Rating: 3, Overall Score: 43.9, Points Score: 4
Player: בירם כיאל, Rating: 3, Overall Score: 36.9, Points Score: 3
Player: עלי מוחמד, Rating: 3, Overall Score: 43.7, Points Score: 4
Player: ניב גוטליב, Rating: 3, Overall Score: 48.3, Points Score: 5
Player: סתיו טוריאל, Rating: 3, Overall Score: 49.6, Points Score: 5
Player: סטפן אומאונגה, Rating: 3, Overall Score: 45.7, Points Score: 3
Player: אמיר ג`נאח, Rating: 3, Overall Score: 55.2, Points Score: 8
Player: דון סדריק, Rating: 3, Overall Score: 55.7, Points Score: 8
Player: איגור זלטאנוביץ`, Rating: 3, Overall Score: 45.6, Points Score: 10
Player: אלן אוז`בולט, Rating: 3, Overall Score: 54.2, Points Score: 9
Player: שביט מזל, Rating: 3, Overall Score: 39.9, Points Score: 3
Player: זאהי אחמד, Rating: 3, Overall Score: 43.1, Points Score: 4
Player: דין דוד, Rating: 3, Overall Score: 43.7, Points Score: 4
Player: דור חוגי, Rating: 3, Overall Score: 49.1, Points Score: 4
Player: רז שטיין, Rating: 3, Overall Score: 39.3, Points Score: 4
Player: איתי בוגאנים, Rating: 3, Overall Score: 40.9, Points Score: 6
Player: פורצ`ן באסיי, Rating: 3, Overall Score: 41.1, Points Score: 4
Player: פרד פריידיי, Rating: 3, Overall Score: 38.7, Points Score: 7
Player: סאליו גואינדו, Rating: 3, Overall Score: 37.2, Points Score: 3

Rating 2 (Total Players: 99):
Player: רז כרמי, Rating: 2, Overall Score: 23.4, Points Score: 2
Player: מוחמד אבו ניל, Rating: 2, Overall Score: 22.5, Points Score: 2
Player: תומר צרפתי, Rating: 2, Overall Score: 33.1, Points Score: -6
Player: גיא דזנט, Rating: 2, Overall Score: 35.7, Points Score: 3
Player: מתן פלג, Rating: 2, Overall Score: 7.1, Points Score: 0
Player: אופיר דוידזאדה, Rating: 2, Overall Score: 25.9, Points Score: 3
Player: לורנצו שימיץ`, Rating: 2, Overall Score: 22.1, Points Score: 0
Player: עמית גלזר, Rating: 2, Overall Score: 34.7, Points Score: 4
Player: נפתלי בלאי, Rating: 2, Overall Score: 29.9, Points Score: 1
Player: רם לוי, Rating: 2, Overall Score: 17.3, Points Score: 1
Player: עידו וייר, Rating: 2, Overall Score: 9.9, Points Score: 0
Player: ג`ורג` דיבה, Rating: 2, Overall Score: 25.0, Points Score: 6
Player: חאתם עבד אלחמיד, Rating: 2, Overall Score: 8.4, Points Score: 2
Player: איליה מרטינוביץ`, Rating: 2, Overall Score: 20.8, Points Score: 1
Player: עיאד אבו עביד, Rating: 2, Overall Score: 7.1, Points Score: 1
Player: טום בן זקן, Rating: 2, Overall Score: 27.0, Points Score: 0
Player: מונטרי קמאהני, Rating: 2, Overall Score: 12.4, Points Score: -4
Player: נאסים אואמאו, Rating: 2, Overall Score: 31.6, Points Score: 4
Player: אנדרה טישיירה, Rating: 2, Overall Score: 36.7, Points Score: -4
Player: דניס קוליקוב, Rating: 2, Overall Score: 22.4, Points Score: 2
Player: אביב לין, Rating: 2, Overall Score: 7.5, Points Score: 0
Player: בר נאווי, Rating: 2, Overall Score: 19.0, Points Score: 8
Player: עומר אגבדיש, Rating: 2, Overall Score: 12.8, Points Score: 1
Player: לי-און מזרחי, Rating: 2, Overall Score: 11.3, Points Score: 2
Player: מתן לוי, Rating: 2, Overall Score: 31.4, Points Score: 3
Player: שון גולדברג, Rating: 2, Overall Score: 23.9, Points Score: 2
Player: איתן טיבי, Rating: 2, Overall Score: 17.6, Points Score: 1
Player: תומר לוי, Rating: 2, Overall Score: 13.0, Points Score: 2
Player: אדי גוטליב, Rating: 2, Overall Score: 22.5, Points Score: 1
Player: דור מלול, Rating: 2, Overall Score: 22.2, Points Score: 2
Player: טארק בושנאק, Rating: 2, Overall Score: 9.4, Points Score: 2
Player: דוד קופרמן, Rating: 2, Overall Score: 9.7, Points Score: 1
Player: מופלח שלאעטה, Rating: 2, Overall Score: 27.3, Points Score: 3
Player: ג`ואל אבו חנא, Rating: 2, Overall Score: 28.9, Points Score: 2
Player: זוהר זסנו, Rating: 2, Overall Score: 31.6, Points Score: 2
Player: פיליפ איפולה, Rating: 2, Overall Score: 14.5, Points Score: 1
Player: עידן דהן, Rating: 2, Overall Score: 19.0, Points Score: 2
Player: אביב אברהם, Rating: 2, Overall Score: 7.2, Points Score: 0
Player: אור רויזמן, Rating: 2, Overall Score: 24.1, Points Score: 3
Player: ייסמאו קבדה, Rating: 2, Overall Score: 13.4, Points Score: -3
Player: לואי חלף, Rating: 2, Overall Score: 16.1, Points Score: 1
Player: גיא בדש, Rating: 2, Overall Score: 16.7, Points Score: 2
Player: קיקו בונדוסו, Rating: 2, Overall Score: 16.1, Points Score: 4
Player: לירן רוטמן, Rating: 2, Overall Score: 21.4, Points Score: 8
Player: עמרי אלטמן, Rating: 2, Overall Score: 23.7, Points Score: 2
Player: אביאל זרגרי, Rating: 2, Overall Score: 29.8, Points Score: 3
Player: מנשה זלקה, Rating: 2, Overall Score: 29.4, Points Score: 2
Player: אדריאן פאון, Rating: 2, Overall Score: 10.3, Points Score: 2
Player: אלעד מדמון, Rating: 2, Overall Score: 17.0, Points Score: 1
Player: גולן בני, Rating: 2, Overall Score: 25.7, Points Score: 3
Player: דולב חזיזה, Rating: 2, Overall Score: 11.4, Points Score: 1
Player: שואו, Rating: 2, Overall Score: 9.0, Points Score: 2
Player: דני הוצ`קו, Rating: 2, Overall Score: 33.7, Points Score: -1
Player: אחמד טאהא, Rating: 2, Overall Score: 22.0, Points Score: 1
Player: אנדרה פוקו, Rating: 2, Overall Score: 22.9, Points Score: 2
Player: ליאור רוקח, Rating: 2, Overall Score: 7.2, Points Score: 1
Player: נהוראי דבוש, Rating: 2, Overall Score: 19.9, Points Score: 2
Player: עוז בילו, Rating: 2, Overall Score: 27.3, Points Score: 3
Player: נועם בונה, Rating: 2, Overall Score: 9.5, Points Score: 1
Player: איסמעילה סורו, Rating: 2, Overall Score: 12.3, Points Score: 1
Player: מוחמד בדארנה, Rating: 2, Overall Score: 18.3, Points Score: 7
Player: אחמד עאבד, Rating: 2, Overall Score: 11.2, Points Score: 1
Player: איתמר נוי, Rating: 2, Overall Score: 10.0, Points Score: 1
Player: אבי ריקן, Rating: 2, Overall Score: 23.0, Points Score: 2
Player: איתי זדה, Rating: 2, Overall Score: 13.8, Points Score: 2
Player: קאפיטה, Rating: 2, Overall Score: 32.4, Points Score: 3
Player: אושר דוידה, Rating: 2, Overall Score: 12.9, Points Score: 1
Player: איינהו פרדה, Rating: 2, Overall Score: 16.8, Points Score: 2
Player: מחמוד ג`אבר, Rating: 2, Overall Score: 11.1, Points Score: 1
Player: דן עזריה, Rating: 2, Overall Score: 29.6, Points Score: 3
Player: לוקאס סלינאס, Rating: 2, Overall Score: 28.2, Points Score: 3
Player: מקסים פלקושצ`נקו, Rating: 2, Overall Score: 22.6, Points Score: 3
Player: יונתן טפר, Rating: 2, Overall Score: 36.3, Points Score: 6
Player: אווקה אשטה, Rating: 2, Overall Score: 35.0, Points Score: 4
Player: כריסטופר פטרסון, Rating: 2, Overall Score: 33.5, Points Score: 4
Player: עידו שחר, Rating: 2, Overall Score: 16.5, Points Score: 5
Player: אמיר ברקוביץ`, Rating: 2, Overall Score: 21.5, Points Score: 3
Player: יובל שדה, Rating: 2, Overall Score: 12.5, Points Score: 1
Player: שלומי אזולאי (קשר), Rating: 2, Overall Score: 36.2, Points Score: 3
Player: מרוואן קבהא, Rating: 2, Overall Score: 18.8, Points Score: 3
Player: עמית מאיר, Rating: 2, Overall Score: 13.6, Points Score: 3
Player: מוחמד שכר, Rating: 2, Overall Score: 28.1, Points Score: 3
Player: גבי גורי, Rating: 2, Overall Score: 23.1, Points Score: 1
Player: עילאיי חג`ג`, Rating: 2, Overall Score: 7.2, Points Score: 1
Player: אריק שוראנוב, Rating: 2, Overall Score: 14.2, Points Score: 2
Player: אחמד סלמן, Rating: 2, Overall Score: 35.3, Points Score: 4
Player: איתי שכטר, Rating: 2, Overall Score: 16.4, Points Score: 2
Player: יילה דוין, Rating: 2, Overall Score: 17.4, Points Score: 5
Player: דור ג`אן, Rating: 2, Overall Score: 33.1, Points Score: 3
Player: שובל גוזלן, Rating: 2, Overall Score: 7.4, Points Score: 1
Player: בסיל חורי, Rating: 2, Overall Score: 14.2, Points Score: 2
Player: עלא חסן, Rating: 2, Overall Score: 16.9, Points Score: 1
Player: אנס מחמיד, Rating: 2, Overall Score: 27.1, Points Score: 8
Player: אבנעזר ממאטה, Rating: 2, Overall Score: 32.0, Points Score: 3
Player: בן שהר, Rating: 2, Overall Score: 30.8, Points Score: 6
Player: פטריק קלימלה, Rating: 2, Overall Score: 18.1, Points Score: 2
Player: דור תורג`מן, Rating: 2, Overall Score: 16.3, Points Score: 3
Player: יואל אבוחצירה, Rating: 2, Overall Score: 24.2, Points Score: 2
Player: אדיר לוי, Rating: 2, Overall Score: 17.1, Points Score: 6

Rating 1 (Total Players: 166):
Player: ניב אנטמן, Rating: 1, Overall Score: 1.8, Points Score: 0
Player: עמית משיח, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מרקו וולף, Rating: 1, Overall Score: 1.8, Points Score: 0
Player: נדב זמיר, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: שגיא הראל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רועי פוקס, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מהראן גאדיר, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: תומר אלון, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: דניאל צדיק, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: גיא הרמן, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: יואב אריכא, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: שחר גולן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ניב אליאסי, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: עדי חייקין, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עמית סוארי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: קים זיבת, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: רן חשפיה, Rating: 1, Overall Score: 1.3, Points Score: 0
Player: רוי ששון, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: פורז ולקוביץ`, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: דניאל טננבאום, Rating: 1, Overall Score: 3.0, Points Score: 0
Player: אורלנדו מוסקרה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: שריף כיוף, Rating: 1, Overall Score: 2.5, Points Score: 0
Player: רוי ברנס, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: ראם גולן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: יונתן שני, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עומר נחפאווי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: סהר חסון, Rating: 1, Overall Score: 1.3, Points Score: 0
Player: אמיר אריאלי, Rating: 1, Overall Score: 1.4, Points Score: 0
Player: דרור ניר, Rating: 1, Overall Score: 1.4, Points Score: 0
Player: ניתאי ביתן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עזיז קאיונדו, Rating: 1, Overall Score: 2.5, Points Score: 0
Player: עמית כהן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מקסים גרצ`קין, Rating: 1, Overall Score: 2.4, Points Score: 0
Player: בריאן פאסי, Rating: 1, Overall Score: 6.8, Points Score: 1
Player: נועם בן הרוש, Rating: 1, Overall Score: 3.4, Points Score: 0
Player: עבדול קוליבאלי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: שרן ייני, Rating: 1, Overall Score: 5.8, Points Score: 1
Player: אבישי כהן, Rating: 1, Overall Score: 5.8, Points Score: 1
Player: ליאו בנבנישתי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אמיר אלטורי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עומר קורסיה, Rating: 1, Overall Score: 2.6, Points Score: 0
Player: רוני לאופר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מאור קנדיל, Rating: 1, Overall Score: 2.8, Points Score: 0
Player: עוביידה חטאב, Rating: 1, Overall Score: 2.1, Points Score: 0
Player: דולב אזרואל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: שקד חכמון, Rating: 1, Overall Score: 1.7, Points Score: 0
Player: אשרף רבאח, Rating: 1, Overall Score: 2.7, Points Score: 0
Player: טאלב טוואטחה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אבי תורג`מן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: יזן נסאר, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: דניאל פלשר, Rating: 1, Overall Score: 2.2, Points Score: 0
Player: מוחמד גנאמה, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: יער זמבורסקי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ירין חנום, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: פלג חמני, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רון אונגר, Rating: 1, Overall Score: 5.7, Points Score: 1
Player: ספיר איטח, Rating: 1, Overall Score: 5.3, Points Score: 1
Player: גיא מזרחי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: איציק שולמייסטר, Rating: 1, Overall Score: 1.8, Points Score: 0
Player: רן ואתורי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רועי אלימלך, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: דור אלו, Rating: 1, Overall Score: 4.9, Points Score: 1
Player: יוראי מליח, Rating: 1, Overall Score: 4.4, Points Score: 1
Player: מוחמד מוראד, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: נועם מלמוד, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: לורנצו פרמאטי, Rating: 1, Overall Score: 6.9, Points Score: 1
Player: רמי גרשון, Rating: 1, Overall Score: 2.0, Points Score: 0
Player: טל ארצ`ל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רותם קלר, Rating: 1, Overall Score: 7.0, Points Score: 1
Player: איתי בן שבת, Rating: 1, Overall Score: 2.0, Points Score: 0
Player: עידן נחמיאס, Rating: 1, Overall Score: 2.4, Points Score: 0
Player: ארי מרנשטיין, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ניב פליטר, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: אביב סלם, Rating: 1, Overall Score: 1.6, Points Score: 0
Player: ריאד אבו ריא, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: הראל שלום, Rating: 1, Overall Score: 5.5, Points Score: 1
Player: ראמי גנאים, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: לידור מימון, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רועי ממן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מקסים בבקו, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רועי רבינוביץ`, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: רוי בן נביא, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ליאור קאסה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אייל גולסה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ריף אמסלם, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: טיזיאנו צ`קנה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ירין גברי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ניב טובול, Rating: 1, Overall Score: 3.6, Points Score: 1
Player: מירון טל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עידו דוידוב, Rating: 1, Overall Score: 2.0, Points Score: 0
Player: ירין לוי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: איזק פאפו, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ג`ימי אלכסיס, Rating: 1, Overall Score: 5.5, Points Score: -2
Player: עודד צוקול, Rating: 1, Overall Score: 3.8, Points Score: 1
Player: איליי טמם, Rating: 1, Overall Score: 5.0, Points Score: 1
Player: מתנאל טדסה, Rating: 1, Overall Score: 1.7, Points Score: 0
Player: אריאל לוגסי, Rating: 1, Overall Score: 2.4, Points Score: 0
Player: רותם חטואל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: אדהם סוואעד, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ארי כהן, Rating: 1, Overall Score: 1.6, Points Score: 0
Player: עזאלדין גביס, Rating: 1, Overall Score: 1.1, Points Score: 0
Player: אורן סיטבון, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: יובל כהן, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ניר חסון, Rating: 1, Overall Score: 1.4, Points Score: 0
Player: סולימן מארה, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ליאל דרעי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: יונתן אטיאס, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: מוטי ברשצקי, Rating: 1, Overall Score: 6.0, Points Score: 1
Player: ירין סרדל, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ריצ`ארד בואטנג, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ליאם נחום, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: ליעם דוד מרגי, Rating: 1, Overall Score: 0.0, Points Score: 0
Player: עלי עבאס, Rating: 1, Overall Score: 1.5, Points Score: 0
Player: אוראל באייה, Rating: 1, Overall Score: 6.0, Points Score: 1
Player: אילי צעירי, Rating: 1, Overall Score: 0.0, Points Score: 0
